file,true_label_idx,true_label_name,pred_label_idx,pred_label_name,confidence,correct
IMG_1071.jpg,120,garo,120,garo,0.9706780910491943,True
IMG_1078.jpg,120,garo,120,garo,0.9876607656478882,True
IMG_1085.jpg,120,garo,120,garo,0.900674045085907,True
IMG_1086.jpg,120,garo,120,garo,0.9967331886291504,True
IMG_1094.jpg,120,garo,120,garo,0.999295711517334,True
IMG_1148.jpg,120,garo,120,garo,0.9990749359130859,True
n02085936_1390.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9950523972511292,True
n02085936_517.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9959238767623901,True
n02085936_807.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9996285438537598,True
n02091831_1387.jpg,25,n02091831-Saluki,25,n02091831-Saluki,0.9998311996459961,True
n02091831_1565.jpg,25,n02091831-Saluki,25,n02091831-Saluki,0.9963136315345764,True
n02091831_97.jpg,25,n02091831-Saluki,25,n02091831-Saluki,0.9942253232002258,True
n02096177_143.jpg,41,n02096177-cairn,41,n02096177-cairn,0.5362446904182434,True
n02096177_470.jpg,41,n02096177-cairn,41,n02096177-cairn,0.99741131067276,True
n02096177_91.jpg,41,n02096177-cairn,41,n02096177-cairn,0.8729692697525024,True
n02099601_1324.jpg,56,n02099601-golden_retriever,56,n02099601-golden_retriever,0.9976352453231812,True
n02099601_1633.jpg,56,n02099601-golden_retriever,56,n02099601-golden_retriever,0.9396767616271973,True
n02099601_2422.jpg,56,n02099601-golden_retriever,56,n02099601-golden_retriever,0.993129551410675,True
n02104029_1287.jpg,71,n02104029-kuvasz,71,n02104029-kuvasz,0.7262060046195984,True
n02104029_2500.jpg,71,n02104029-kuvasz,71,n02104029-kuvasz,0.9826876521110535,True
n02104029_690.jpg,71,n02104029-kuvasz,71,n02104029-kuvasz,0.8499513864517212,True
n02106030_124.jpg,80,n02106030-collie,79,n02105855-Shetland_sheepdog,0.6862545609474182,False
n02106030_1821.jpg,80,n02106030-collie,79,n02105855-Shetland_sheepdog,0.5629185438156128,False
n02106030_9153.jpg,80,n02106030-collie,80,n02106030-collie,0.99394690990448,True
n02107908_1811.jpg,89,n02107908-Appenzeller,89,n02107908-Appenzeller,0.337195485830307,True
n02107908_1855.jpg,89,n02107908-Appenzeller,89,n02107908-Appenzeller,0.5430296659469604,True
n02107908_585.jpg,89,n02107908-Appenzeller,90,n02108000-EntleBucher,0.5255350470542908,False
n02110806_1100.jpg,101,n02110806-basenji,111,n02113023-Pembroke,0.6410765051841736,False
n02110806_1667.jpg,101,n02110806-basenji,101,n02110806-basenji,0.9966461062431335,True
n02110806_839.jpg,101,n02110806-basenji,101,n02110806-basenji,0.9997528195381165,True
n02111889_195.jpg,106,n02111889-Samoyed,106,n02111889-Samoyed,0.7702261209487915,True
n02111889_464.jpg,106,n02111889-Samoyed,2,n02085936-Maltese_dog,0.581924319267273,False
n02111889_597.jpg,106,n02111889-Samoyed,106,n02111889-Samoyed,0.9899206161499023,True
n02112706_204.jpg,110,n02112706-Brabancon_griffon,110,n02112706-Brabancon_griffon,0.988578200340271,True
n02112706_350.jpg,110,n02112706-Brabancon_griffon,110,n02112706-Brabancon_griffon,0.9963030815124512,True
n02112706_442.jpg,110,n02112706-Brabancon_griffon,110,n02112706-Brabancon_griffon,0.9995013475418091,True
