file,true_label_idx,true_label_name,pred_label_idx,pred_label_name,confidence,correct
IMG_1071.jpg,120,garo,120,garo,0.9706783294677734,True
IMG_1078.jpg,120,garo,120,garo,0.9876605272293091,True
IMG_1085.jpg,120,garo,120,garo,0.9006738662719727,True
IMG_1086.jpg,120,garo,120,garo,0.9967331886291504,True
IMG_1094.jpg,120,garo,120,garo,0.9992955923080444,True
IMG_1148.jpg,120,garo,120,garo,0.999075174331665,True
n02085620_199.jpg,0,n02085620-Chihuahua,0,n02085620-Chihuahua,0.9973548650741577,True
n02085620_242.jpg,0,n02085620-Chihuahua,0,n02085620-Chihuahua,0.991797685623169,True
n02085620_7.jpg,0,n02085620-Chihuahua,0,n02085620-Chihuahua,0.9986832737922668,True
n02085782_17.jpg,1,n02085782-Japanese_spaniel,1,n02085782-Japanese_spaniel,0.9797760248184204,True
n02085782_2.jpg,1,n02085782-Japanese_spaniel,1,n02085782-Japanese_spaniel,0.9966198205947876,True
n02085782_23.jpg,1,n02085782-Japanese_spaniel,1,n02085782-Japanese_spaniel,0.9994403719902039,True
n02085936_126.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9992114305496216,True
n02085936_1390.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9950525164604187,True
n02085936_37.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9855650067329407,True
n02085936_517.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9959238767623901,True
n02085936_66.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9995958209037781,True
n02085936_807.jpg,2,n02085936-Maltese_dog,2,n02085936-Maltese_dog,0.9996285438537598,True
n02086079_146.jpg,3,n02086079-Pekinese,3,n02086079-Pekinese,0.9860557317733765,True
n02086079_155.jpg,3,n02086079-Pekinese,3,n02086079-Pekinese,0.997784435749054,True
n02086079_186.jpg,3,n02086079-Pekinese,3,n02086079-Pekinese,0.9858001470565796,True
n02086240_30.jpg,4,n02086240-Shih-Tzu,4,n02086240-Shih-Tzu,0.9902073740959167,True
n02086240_34.jpg,4,n02086240-Shih-Tzu,4,n02086240-Shih-Tzu,0.9945676326751709,True
n02086240_9.jpg,4,n02086240-Shih-Tzu,4,n02086240-Shih-Tzu,0.9993274211883545,True
n02086646_20.jpg,5,n02086646-Blenheim_spaniel,5,n02086646-Blenheim_spaniel,0.9972110390663147,True
n02086646_23.jpg,5,n02086646-Blenheim_spaniel,5,n02086646-Blenheim_spaniel,0.9917171597480774,True
n02086646_3.jpg,5,n02086646-Blenheim_spaniel,5,n02086646-Blenheim_spaniel,0.998946487903595,True
n02086910_21.jpg,6,n02086910-papillon,6,n02086910-papillon,0.995703399181366,True
n02086910_26.jpg,6,n02086910-papillon,6,n02086910-papillon,0.9853894114494324,True
